Group_ID_simuliert,Period,Subject_ID,declared_income_final,teilnehmer_weiblich,alter,equal,Chat_subject,Chat_group_all,Chat_group_label,Tags,Chat_sel
64,8,143,0,1,27,True,Das ging gut Dabei bleiben oder wieder rising 0 Warum muss ich das denn immer entscheiden Wir sind eine None Dann sag ich null aha Also tagebuch hab ich zuletzt in der None geschrieben aha Haben wir Werd ich jetzt etwa bestimmt Wir können auch 400 wieder nehmen ok Du bist also zu allen None bereit Kannst du dann nachts noch ruhig schlafen Haha wie ist denn das gemacht gemeint Ich statte meinen eltern einen besuch ab Also heut abend None mit der dicken kühle ja,Das ging gut 20 None yeah endlich wieder hopp None Dabei bleiben oder wieder rising ok und jetzt er 2 0 Warum muss ich das denn immer entscheiden None war None Wir sind eine None du hast irgendwie scheinbar die meiste None war nur schert wegen vorhin und du scheinst das None None zu sein ich musste grad voll laut lachen wegen dem None D Dann sag ich null aha er 3 und ich sind entschlossen Also tagebuch hab ich zuletzt in der None geschrieben aha gut ich hatte gehofft ihr würdet meinen lustigen schert noch lesen Haben wir lustigen das freut mich Werd ich jetzt etwa bestimmt Wir können auch 400 wieder nehmen von mir aus 0 ja 0 ok oder was meint 3 ich bin bei allem mit ihr kennt mich ja mittlerweile D Du bist also zu allen None bereit Kannst du dann nachts noch ruhig schlafen auch zu allen guten taten wenn man mich fragt xD das kommt drauf an mit wem ich den tag so verbringe heute abend erreich betrunken sein also ja Haha wie ist denn das gemacht und ihr gemeint Ich statte meinen eltern einen besuch ab ja also heute habe ich mich zu vielen bösen taten mitreißen lassen Also heut abend None auch gut dann kannte denen ja auch noch etwas kühle abhacken mit der dicken kühle D ja die kühle wird verpasst richtig None sein love it also 0 NEß ja ja,20 None Dabei bleiben oder wieder rising 0 Dann sag ich null aha Wir können auch 400 wieder nehmen von mir aus 0 ja 0 also 0 NEß,"Money - allgemein, Money - pro lying, Risk - allgemein, Previous Strategy - keep - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Das ging gut 20 None yeah endlich wieder hopp None Dabei bleiben oder wieder rising ok und jetzt er 2 0 Warum muss ich das denn immer entscheiden None war None Wir sind eine None du hast irgendwie scheinbar die meiste None war nur schert wegen vorhin und du scheinst das None None zu sein ich musste grad voll laut lachen wegen dem None D Dann sag ich null aha er 3 und ich sind entschlossen Also tagebuch hab ich zuletzt in der None geschrieben aha gut ich hatte gehofft ihr würdet meinen lustigen schert noch lesen Haben wir lustigen das freut mich Werd ich jetzt etwa bestimmt Wir können auch 400 wieder nehmen von mir aus 0 ja 0 ok oder was meint 3 ich bin bei allem mit ihr kennt mich ja mittlerweile D Du bist also zu allen None bereit Kannst du dann nachts noch ruhig schlafen auch zu allen guten taten wenn man mich fragt xD das kommt drauf an mit wem ich den tag so verbringe heute abend erreich betrunken sein also ja Haha wie ist denn das gemacht und ihr gemeint Ich statte meinen eltern einen besuch ab ja also heute habe ich mich zu vielen bösen taten mitreißen lassen Also heut abend None auch gut dann kannte denen ja auch noch etwas kühle abhacken mit der dicken kühle D ja die kühle wird verpasst richtig None sein love it also 0 NEß ja ja
65,8,144,150,0,25,True,kein_Chat um die langweiligen 5 minuten zu None kein_Chat also 249 150 oder 0 ok 150,wie immer Ja kein_Chat vielleicht sollten wir mal was riskieren 270 um die langweiligen 5 minuten zu None kein_Chat Ne ne wenn wir riskieren wollen dann weniger Sonst verlieren wir doch ach ja stimmt ich trotzen D also 249 wow chill D 150 ICh hab keine Lust mehr oder 0 150 find ich gut ok 150 ok,wie immer vielleicht sollten wir mal was riskieren 270 Ne ne wenn wir riskieren wollen dann weniger also 249 150 oder 0 150 find ich gut ok 150,"Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",wie immer Ja kein_Chat vielleicht sollten wir mal was riskieren 270 um die langweiligen 5 minuten zu None kein_Chat Ne ne wenn wir riskieren wollen dann weniger Sonst verlieren wir doch ach ja stimmt ich trotzen D also 249 wow chill D 150 ICh hab keine Lust mehr oder 0 150 find ich gut ok 150 ok
66,8,145,0,0,24,True,Hoffentlich wählt der None diese Runden aus Haha,wo wo Gewinne Gewinne Gewinne jedes Los gewinnt Hoffentlich wählt der None diese Runden aus Wir könnten die Wahrscheinlichkeit ja mal ausrichten Geht leider erst am Ende Habe letztens einen Jodel gelesen wo einer wissen wollte wie viel Geld er auf seine Mensa Karte laden kann um das Geld vorm Bafög Amt zu verstecken Erinnert mich an unser Erfolgsvertuschen gerade D Haha Ich weiß gar nicht mehr wie viel wir bei den ersten Runden angegeben haben Nur das dies eine Straftat ist und die Behörden Zugriff auf Kontodaten haben Aber Daten geb ich ja gerne her FB WA Google Ganz zu schweigen von der Wahrscheinlichkeit dass er d die Menskarte verliert die wäre bei mir ziemlich hoch D Mechanische Tastatur wäre auch gut Meine hängt Dachte aber dass das Geld dann trotzdem nicht verloren ist,Hoffentlich wählt der None diese Runden aus Wir könnten die Wahrscheinlichkeit ja mal ausrichten,"Risk - allgemein, Risk - allgemein",wo wo Gewinne Gewinne Gewinne jedes Los gewinnt Hoffentlich wählt der None diese Runden aus Wir könnten die Wahrscheinlichkeit ja mal ausrichten Geht leider erst am Ende Habe letztens einen Jodel gelesen wo einer wissen wollte wie viel Geld er auf seine Mensa Karte laden kann um das Geld vorm Bafög Amt zu verstecken Erinnert mich an unser Erfolgsvertuschen gerade D Haha Ich weiß gar nicht mehr wie viel wir bei den ersten Runden angegeben haben Nur das dies eine Straftat ist und die Behörden Zugriff auf Kontodaten haben Aber Daten geb ich ja gerne her FB WA Google Ganz zu schweigen von der Wahrscheinlichkeit dass er d die Menskarte verliert die wäre bei mir ziemlich hoch D Mechanische Tastatur wäre auch gut Meine hängt Dachte aber dass das Geld dann trotzdem nicht verloren ist
66,8,146,0,0,40,True,Gewinne Gewinne Gewinne jedes Los gewinnt Wir könnten die Wahrscheinlichkeit ja mal ausrichten Geht leider erst am Ende Nur das dies eine Straftat ist und die Behörden Zugriff auf Kontodaten haben Aber Daten geb ich ja gerne her FB WA Google Ganz zu schweigen von der Wahrscheinlichkeit dass er d die Menskarte verliert Mechanische Tastatur wäre auch gut Meine hängt,wo wo Gewinne Gewinne Gewinne jedes Los gewinnt Hoffentlich wählt der None diese Runden aus Wir könnten die Wahrscheinlichkeit ja mal ausrichten Geht leider erst am Ende Habe letztens einen Jodel gelesen wo einer wissen wollte wie viel Geld er auf seine Mensa Karte laden kann um das Geld vorm Bafög Amt zu verstecken Erinnert mich an unser Erfolgsvertuschen gerade D Haha Ich weiß gar nicht mehr wie viel wir bei den ersten Runden angegeben haben Nur das dies eine Straftat ist und die Behörden Zugriff auf Kontodaten haben Aber Daten geb ich ja gerne her FB WA Google Ganz zu schweigen von der Wahrscheinlichkeit dass er d die Menskarte verliert die wäre bei mir ziemlich hoch D Mechanische Tastatur wäre auch gut Meine hängt Dachte aber dass das Geld dann trotzdem nicht verloren ist,Hoffentlich wählt der None diese Runden aus Wir könnten die Wahrscheinlichkeit ja mal ausrichten,"Risk - allgemein, Risk - allgemein",wo wo Gewinne Gewinne Gewinne jedes Los gewinnt Hoffentlich wählt der None diese Runden aus Wir könnten die Wahrscheinlichkeit ja mal ausrichten Geht leider erst am Ende Habe letztens einen Jodel gelesen wo einer wissen wollte wie viel Geld er auf seine Mensa Karte laden kann um das Geld vorm Bafög Amt zu verstecken Erinnert mich an unser Erfolgsvertuschen gerade D Haha Ich weiß gar nicht mehr wie viel wir bei den ersten Runden angegeben haben Nur das dies eine Straftat ist und die Behörden Zugriff auf Kontodaten haben Aber Daten geb ich ja gerne her FB WA Google Ganz zu schweigen von der Wahrscheinlichkeit dass er d die Menskarte verliert die wäre bei mir ziemlich hoch D Mechanische Tastatur wäre auch gut Meine hängt Dachte aber dass das Geld dann trotzdem nicht verloren ist
64,8,147,0,1,24,True,20 None hopp None du hast irgendwie scheinbar die meiste None ich musste grad voll laut lachen wegen dem None D ja 0 D D richtig None sein love it,Das ging gut 20 None yeah endlich wieder hopp None Dabei bleiben oder wieder rising ok und jetzt er 2 0 Warum muss ich das denn immer entscheiden None war None Wir sind eine None du hast irgendwie scheinbar die meiste None war nur schert wegen vorhin und du scheinst das None None zu sein ich musste grad voll laut lachen wegen dem None D Dann sag ich null aha er 3 und ich sind entschlossen Also tagebuch hab ich zuletzt in der None geschrieben aha gut ich hatte gehofft ihr würdet meinen lustigen schert noch lesen Haben wir lustigen das freut mich Werd ich jetzt etwa bestimmt Wir können auch 400 wieder nehmen von mir aus 0 ja 0 ok oder was meint 3 ich bin bei allem mit ihr kennt mich ja mittlerweile D Du bist also zu allen None bereit Kannst du dann nachts noch ruhig schlafen auch zu allen guten taten wenn man mich fragt xD das kommt drauf an mit wem ich den tag so verbringe heute abend erreich betrunken sein also ja Haha wie ist denn das gemacht und ihr gemeint Ich statte meinen eltern einen besuch ab ja also heute habe ich mich zu vielen bösen taten mitreißen lassen Also heut abend None auch gut dann kannte denen ja auch noch etwas kühle abhacken mit der dicken kühle D ja die kühle wird verpasst richtig None sein love it also 0 NEß ja ja,20 None Dabei bleiben oder wieder rising 0 Dann sag ich null aha Wir können auch 400 wieder nehmen von mir aus 0 ja 0 also 0 NEß,"Money - allgemein, Money - pro lying, Risk - allgemein, Previous Strategy - keep - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Das ging gut 20 None yeah endlich wieder hopp None Dabei bleiben oder wieder rising ok und jetzt er 2 0 Warum muss ich das denn immer entscheiden None war None Wir sind eine None du hast irgendwie scheinbar die meiste None war nur schert wegen vorhin und du scheinst das None None zu sein ich musste grad voll laut lachen wegen dem None D Dann sag ich null aha er 3 und ich sind entschlossen Also tagebuch hab ich zuletzt in der None geschrieben aha gut ich hatte gehofft ihr würdet meinen lustigen schert noch lesen Haben wir lustigen das freut mich Werd ich jetzt etwa bestimmt Wir können auch 400 wieder nehmen von mir aus 0 ja 0 ok oder was meint 3 ich bin bei allem mit ihr kennt mich ja mittlerweile D Du bist also zu allen None bereit Kannst du dann nachts noch ruhig schlafen auch zu allen guten taten wenn man mich fragt xD das kommt drauf an mit wem ich den tag so verbringe heute abend erreich betrunken sein also ja Haha wie ist denn das gemacht und ihr gemeint Ich statte meinen eltern einen besuch ab ja also heute habe ich mich zu vielen bösen taten mitreißen lassen Also heut abend None auch gut dann kannte denen ja auch noch etwas kühle abhacken mit der dicken kühle D ja die kühle wird verpasst richtig None sein love it also 0 NEß ja ja
65,8,148,150,1,26,True,wie immer vielleicht sollten wir mal was riskieren 270 ach ja stimmt ich trotzen wow chill D ok,wie immer Ja kein_Chat vielleicht sollten wir mal was riskieren 270 um die langweiligen 5 minuten zu None kein_Chat Ne ne wenn wir riskieren wollen dann weniger Sonst verlieren wir doch ach ja stimmt ich trotzen D also 249 wow chill D 150 ICh hab keine Lust mehr oder 0 150 find ich gut ok 150 ok,wie immer vielleicht sollten wir mal was riskieren 270 Ne ne wenn wir riskieren wollen dann weniger also 249 150 oder 0 150 find ich gut ok 150,"Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",wie immer Ja kein_Chat vielleicht sollten wir mal was riskieren 270 um die langweiligen 5 minuten zu None kein_Chat Ne ne wenn wir riskieren wollen dann weniger Sonst verlieren wir doch ach ja stimmt ich trotzen D also 249 wow chill D 150 ICh hab keine Lust mehr oder 0 150 find ich gut ok 150 ok
67,8,149,0,0,58,True,0,jung 0 jo jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None also das maximale None wäre dreimal 0 ohne None p nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann him ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach zu None egal mal abwarten was jetzt passiert wenn die None jetzt kommt ist es eh mäßig darüber zu sprechen D jo,0 jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None also das maximale None wäre dreimal 0 ohne None p nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Risk - allgemein, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - allgemein, Risk - allgemein, Risk - allgemein, Risk - allgemein",jung 0 jo jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None also das maximale None wäre dreimal 0 ohne None p nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann him ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach zu None egal mal abwarten was jetzt passiert wenn die None jetzt kommt ist es eh mäßig darüber zu sprechen D jo
67,8,150,0,0,19,True,jung jo also das maximale None wäre dreimal 0 ohne None p him jo,jung 0 jo jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None also das maximale None wäre dreimal 0 ohne None p nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann him ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach zu None egal mal abwarten was jetzt passiert wenn die None jetzt kommt ist es eh mäßig darüber zu sprechen D jo,0 jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None also das maximale None wäre dreimal 0 ohne None p nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Risk - allgemein, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - allgemein, Risk - allgemein, Risk - allgemein, Risk - allgemein",jung 0 jo jedes alt haben wir ja diesmal glück und bekommen jetzt nochmal keine None dann könnten wir in runde 3 wo ja dann die None sehr wahrscheinlich kommt auf nummer sicher gehen und hätten das maximale None also das maximale None wäre dreimal 0 ohne None p nach dem gesetzt der sie müsste es zumindest so laufen D 1 Teilexp 1 runde kontrolliert 2 Teilexperiment 2 runde kontrolliert 3 Teilexperiment abwarten D ja aber das ist ja unwahrscheinlich also statistisch gesehen gibt es eben 1 None die frage ist nur wann him ja klar D wie gesagt chance 1 3 D heißt bei 3 versuchen kommt es einmal vor music mach zu None egal mal abwarten was jetzt passiert wenn die None jetzt kommt ist es eh mäßig darüber zu sprechen D jo
65,8,151,150,1,19,True,Ja Ne ne wenn wir riskieren wollen dann weniger Sonst verlieren wir doch D ICh hab keine Lust mehr 150 find ich gut,wie immer Ja kein_Chat vielleicht sollten wir mal was riskieren 270 um die langweiligen 5 minuten zu None kein_Chat Ne ne wenn wir riskieren wollen dann weniger Sonst verlieren wir doch ach ja stimmt ich trotzen D also 249 wow chill D 150 ICh hab keine Lust mehr oder 0 150 find ich gut ok 150 ok,wie immer vielleicht sollten wir mal was riskieren 270 Ne ne wenn wir riskieren wollen dann weniger also 249 150 oder 0 150 find ich gut ok 150,"Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",wie immer Ja kein_Chat vielleicht sollten wir mal was riskieren 270 um die langweiligen 5 minuten zu None kein_Chat Ne ne wenn wir riskieren wollen dann weniger Sonst verlieren wir doch ach ja stimmt ich trotzen D also 249 wow chill D 150 ICh hab keine Lust mehr oder 0 150 find ich gut ok 150 ok
66,8,152,0,1,22,True,wo wo Habe letztens einen Jodel gelesen wo einer wissen wollte wie viel Geld er auf seine Mensa Karte laden kann um das Geld vorm Bafög Amt zu verstecken Erinnert mich an unser Erfolgsvertuschen gerade D Ich weiß gar nicht mehr wie viel wir bei den ersten Runden angegeben haben die wäre bei mir ziemlich hoch D Dachte aber dass das Geld dann trotzdem nicht verloren ist,wo wo Gewinne Gewinne Gewinne jedes Los gewinnt Hoffentlich wählt der None diese Runden aus Wir könnten die Wahrscheinlichkeit ja mal ausrichten Geht leider erst am Ende Habe letztens einen Jodel gelesen wo einer wissen wollte wie viel Geld er auf seine Mensa Karte laden kann um das Geld vorm Bafög Amt zu verstecken Erinnert mich an unser Erfolgsvertuschen gerade D Haha Ich weiß gar nicht mehr wie viel wir bei den ersten Runden angegeben haben Nur das dies eine Straftat ist und die Behörden Zugriff auf Kontodaten haben Aber Daten geb ich ja gerne her FB WA Google Ganz zu schweigen von der Wahrscheinlichkeit dass er d die Menskarte verliert die wäre bei mir ziemlich hoch D Mechanische Tastatur wäre auch gut Meine hängt Dachte aber dass das Geld dann trotzdem nicht verloren ist,Hoffentlich wählt der None diese Runden aus Wir könnten die Wahrscheinlichkeit ja mal ausrichten,"Risk - allgemein, Risk - allgemein",wo wo Gewinne Gewinne Gewinne jedes Los gewinnt Hoffentlich wählt der None diese Runden aus Wir könnten die Wahrscheinlichkeit ja mal ausrichten Geht leider erst am Ende Habe letztens einen Jodel gelesen wo einer wissen wollte wie viel Geld er auf seine Mensa Karte laden kann um das Geld vorm Bafög Amt zu verstecken Erinnert mich an unser Erfolgsvertuschen gerade D Haha Ich weiß gar nicht mehr wie viel wir bei den ersten Runden angegeben haben Nur das dies eine Straftat ist und die Behörden Zugriff auf Kontodaten haben Aber Daten geb ich ja gerne her FB WA Google Ganz zu schweigen von der Wahrscheinlichkeit dass er d die Menskarte verliert die wäre bei mir ziemlich hoch D Mechanische Tastatur wäre auch gut Meine hängt Dachte aber dass das Geld dann trotzdem nicht verloren ist
68,8,153,900,1,28,True,knallen allerdings ja vom plan weichen und 900 D was da wohl los ist ja,wow leute we are the None knallen träumen gefällt mir hier weiter so habe das gefühl jetzt müsste aber mal ne None kommen allerdings jetzt mal safe ja vom plan weichen und 900 ok und dann in der letzten runde etwas runter better safe than sorry ess ja aha D mache schreiben einen woman was da wohl los ist wirklich komisch ihr unternehmen läuft wohl nicht so gut wie unseres None ihm also 900 ne None ja right,habe das gefühl jetzt müsste aber mal ne None kommen jetzt mal safe ja vom plan weichen und 900 ok und dann in der letzten runde etwas runter better safe than sorry ess ihm also 900 ne,"Risk - allgemein, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",wow leute we are the None knallen träumen gefällt mir hier weiter so habe das gefühl jetzt müsste aber mal ne None kommen allerdings jetzt mal safe ja vom plan weichen und 900 ok und dann in der letzten runde etwas runter better safe than sorry ess ja aha D mache schreiben einen woman was da wohl los ist wirklich komisch ihr unternehmen läuft wohl nicht so gut wie unseres None ihm also 900 ne None ja right
68,8,154,900,1,20,True,wow leute träumen ok und dann in der letzten runde etwas runter aha mache schreiben einen woman right,wow leute we are the None knallen träumen gefällt mir hier weiter so habe das gefühl jetzt müsste aber mal ne None kommen allerdings jetzt mal safe ja vom plan weichen und 900 ok und dann in der letzten runde etwas runter better safe than sorry ess ja aha D mache schreiben einen woman was da wohl los ist wirklich komisch ihr unternehmen läuft wohl nicht so gut wie unseres None ihm also 900 ne None ja right,habe das gefühl jetzt müsste aber mal ne None kommen jetzt mal safe ja vom plan weichen und 900 ok und dann in der letzten runde etwas runter better safe than sorry ess ihm also 900 ne,"Risk - allgemein, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",wow leute we are the None knallen träumen gefällt mir hier weiter so habe das gefühl jetzt müsste aber mal ne None kommen allerdings jetzt mal safe ja vom plan weichen und 900 ok und dann in der letzten runde etwas runter better safe than sorry ess ja aha D mache schreiben einen woman was da wohl los ist wirklich komisch ihr unternehmen läuft wohl nicht so gut wie unseres None ihm also 900 ne None ja right
68,8,155,900,1,25,True,we are the None gefällt mir hier weiter so habe das gefühl jetzt müsste aber mal ne None kommen jetzt mal safe better safe than sorry ess ja wirklich komisch ihr unternehmen läuft wohl nicht so gut wie unseres None ihm also 900 ne None,wow leute we are the None knallen träumen gefällt mir hier weiter so habe das gefühl jetzt müsste aber mal ne None kommen allerdings jetzt mal safe ja vom plan weichen und 900 ok und dann in der letzten runde etwas runter better safe than sorry ess ja aha D mache schreiben einen woman was da wohl los ist wirklich komisch ihr unternehmen läuft wohl nicht so gut wie unseres None ihm also 900 ne None ja right,habe das gefühl jetzt müsste aber mal ne None kommen jetzt mal safe ja vom plan weichen und 900 ok und dann in der letzten runde etwas runter better safe than sorry ess ihm also 900 ne,"Risk - allgemein, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",wow leute we are the None knallen träumen gefällt mir hier weiter so habe das gefühl jetzt müsste aber mal ne None kommen allerdings jetzt mal safe ja vom plan weichen und 900 ok und dann in der letzten runde etwas runter better safe than sorry ess ja aha D mache schreiben einen woman was da wohl los ist wirklich komisch ihr unternehmen läuft wohl nicht so gut wie unseres None ihm also 900 ne None ja right
69,8,156,1,1,21,True,tja typisch 600 D also 1 kein_Chat ok dann 1 ok mag wer anders was vorschlagen für ich sehe was was du nicht siehst oder noch ein anderes spiel joe whatever ohne instinktiv eine mischen betrunkener die erforschen bestimmt grade unser None P zu da wir ja schon None ob wir dann auch unseren platz et verraten,tja typisch War so klar 600 D ja die wird auch ausgewählt also 1 kein_Chat meine 1 habt ihr ok dann 1 was ihr draus macht ist euch überlassen Okay kein_Chat ok mag wer anders was vorschlagen für ich sehe was was du nicht siehst oder noch ein anderes spiel joe whatever ich hätte da vielleicht noch eine frage Nicht dass das noch irgendwie verrät auf welchem Platz wir sitzen D ohne was ist klein und wird an den stand gespült Seestern Muschel instinktiv eine mischen Müll betrunkener na das wäre natürlich zu einfach eine MIKROWELLE D Hahaha D Das find ich wirklich witzig die erforschen bestimmt grade unser None P glaube auch es geht um was anderes würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben zu da wir ja schon None ob wir dann auch unseren platz et verraten Ich war mal bei einem Experiment mit Chat da stand extra in den Instruktionen dass man sich nicht gegenseitig beleidigen oder bedrohen soll D,600 also 1 meine 1 habt ihr ok dann 1 würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro lying",tja typisch War so klar 600 D ja die wird auch ausgewählt also 1 kein_Chat meine 1 habt ihr ok dann 1 was ihr draus macht ist euch überlassen Okay kein_Chat ok mag wer anders was vorschlagen für ich sehe was was du nicht siehst oder noch ein anderes spiel joe whatever ich hätte da vielleicht noch eine frage Nicht dass das noch irgendwie verrät auf welchem Platz wir sitzen D ohne was ist klein und wird an den stand gespült Seestern Muschel instinktiv eine mischen Müll betrunkener na das wäre natürlich zu einfach eine MIKROWELLE D Hahaha D Das find ich wirklich witzig die erforschen bestimmt grade unser None P glaube auch es geht um was anderes würden wir hier nicht so eingehalten wäre ich definitiv nicht so None und würde nur 600 eingeben zu da wir ja schon None ob wir dann auch unseren platz et verraten Ich war mal bei einem Experiment mit Chat da stand extra in den Instruktionen dass man sich nicht gegenseitig beleidigen oder bedrohen soll D
